Data,                               Config,                             Method,                             Total compressed size
silesia.tar,                        level -5,                           compress simple,                    6738593
silesia.tar,                        level -3,                           compress simple,                    6446372
silesia.tar,                        level -1,                           compress simple,                    6186042
silesia.tar,                        level 0,                            compress simple,                    4861425
silesia.tar,                        level 1,                            compress simple,                    5334885
silesia.tar,                        level 3,                            compress simple,                    4861425
silesia.tar,                        level 4,                            compress simple,                    4799630
silesia.tar,                        level 5,                            compress simple,                    4722324
silesia.tar,                        level 6,                            compress simple,                    4672279
silesia.tar,                        level 7,                            compress simple,                    4606715
silesia.tar,                        level 9,                            compress simple,                    4554147
silesia.tar,                        level 13,                           compress simple,                    4491764
silesia.tar,                        level 16,                           compress simple,                    4381332
silesia.tar,                        level 19,                           compress simple,                    4281605
silesia.tar,                        uncompressed literals,              compress simple,                    4861425
silesia.tar,                        uncompressed literals optimal,      compress simple,                    4281605
silesia.tar,                        huffman literals,                   compress simple,                    6186042
silesia,                            level -5,                           compress cctx,                      6737607
silesia,                            level -3,                           compress cctx,                      6444677
silesia,                            level -1,                           compress cctx,                      6178460
silesia,                            level 0,                            compress cctx,                      4849552
silesia,                            level 1,                            compress cctx,                      5313204
silesia,                            level 3,                            compress cctx,                      4849552
silesia,                            level 4,                            compress cctx,                      4786970
silesia,                            level 5,                            compress cctx,                      4710237
silesia,                            level 6,                            compress cctx,                      4660057
silesia,                            level 7,                            compress cctx,                      4596295
silesia,                            level 9,                            compress cctx,                      4543924
silesia,                            level 13,                           compress cctx,                      4482135
silesia,                            level 16,                           compress cctx,                      4377465
silesia,                            level 19,                           compress cctx,                      4293330
silesia,                            long distance mode,                 compress cctx,                      4849552
silesia,                            multithreaded,                      compress cctx,                      4849552
silesia,                            multithreaded long distance mode,   compress cctx,                      4849552
silesia,                            small window log,                   compress cctx,                      7084179
silesia,                            small hash log,                     compress cctx,                      6555021
silesia,                            small chain log,                    compress cctx,                      4931148
silesia,                            explicit params,                    compress cctx,                      4794666
silesia,                            uncompressed literals,              compress cctx,                      4849552
silesia,                            uncompressed literals optimal,      compress cctx,                      4293330
silesia,                            huffman literals,                   compress cctx,                      6178460
silesia,                            multithreaded with advanced params, compress cctx,                      4849552
github,                             level -5,                           compress cctx,                      205285
github,                             level -5 with dict,                 compress cctx,                      47294
github,                             level -3,                           compress cctx,                      190643
github,                             level -3 with dict,                 compress cctx,                      48047
github,                             level -1,                           compress cctx,                      175568
github,                             level -1 with dict,                 compress cctx,                      43527
github,                             level 0,                            compress cctx,                      136335
github,                             level 0 with dict,                  compress cctx,                      41534
github,                             level 1,                            compress cctx,                      142465
github,                             level 1 with dict,                  compress cctx,                      42157
github,                             level 3,                            compress cctx,                      136335
github,                             level 3 with dict,                  compress cctx,                      41534
github,                             level 4,                            compress cctx,                      136199
github,                             level 4 with dict,                  compress cctx,                      41725
github,                             level 5,                            compress cctx,                      135121
github,                             level 5 with dict,                  compress cctx,                      38934
github,                             level 6,                            compress cctx,                      135122
github,                             level 6 with dict,                  compress cctx,                      38628
github,                             level 7,                            compress cctx,                      135122
github,                             level 7 with dict,                  compress cctx,                      38745
github,                             level 9,                            compress cctx,                      135122
github,                             level 9 with dict,                  compress cctx,                      39341
github,                             level 13,                           compress cctx,                      134064
github,                             level 13 with dict,                 compress cctx,                      39948
github,                             level 16,                           compress cctx,                      134064
github,                             level 16 with dict,                 compress cctx,                      37568
github,                             level 19,                           compress cctx,                      134064
github,                             level 19 with dict,                 compress cctx,                      37567
github,                             long distance mode,                 compress cctx,                      141102
github,                             multithreaded,                      compress cctx,                      141102
github,                             multithreaded long distance mode,   compress cctx,                      141102
github,                             small window log,                   compress cctx,                      141102
github,                             small hash log,                     compress cctx,                      138949
github,                             small chain log,                    compress cctx,                      139242
github,                             explicit params,                    compress cctx,                      140932
github,                             uncompressed literals,              compress cctx,                      136335
github,                             uncompressed literals optimal,      compress cctx,                      134064
github,                             huffman literals,                   compress cctx,                      175568
github,                             multithreaded with advanced params, compress cctx,                      141102
silesia,                            level -5,                           zstdcli,                            6882553
silesia,                            level -3,                           zstdcli,                            6568424
silesia,                            level -1,                           zstdcli,                            6183451
silesia,                            level 0,                            zstdcli,                            4849600
silesia,                            level 1,                            zstdcli,                            5314210
silesia,                            level 3,                            zstdcli,                            4849600
silesia,                            level 4,                            zstdcli,                            4787018
silesia,                            level 5,                            zstdcli,                            4710285
silesia,                            level 6,                            zstdcli,                            4660105
silesia,                            level 7,                            zstdcli,                            4596343
silesia,                            level 9,                            zstdcli,                            4543972
silesia,                            level 13,                           zstdcli,                            4482183
silesia,                            level 16,                           zstdcli,                            4377513
silesia,                            level 19,                           zstdcli,                            4293378
silesia,                            long distance mode,                 zstdcli,                            4839756
silesia,                            multithreaded,                      zstdcli,                            4849600
silesia,                            multithreaded long distance mode,   zstdcli,                            4839756
silesia,                            small window log,                   zstdcli,                            7111012
silesia,                            small hash log,                     zstdcli,                            6555069
silesia,                            small chain log,                    zstdcli,                            4931196
silesia,                            explicit params,                    zstdcli,                            4797100
