Data,                               Config,                             Method,                             Total compressed size
silesia.tar,                        level -5,                           compress simple,                    6738593
silesia.tar,                        level -3,                           compress simple,                    6446372
silesia.tar,                        level -1,                           compress simple,                    6186042
silesia.tar,                        level 0,                            compress simple,                    4861423
silesia.tar,                        level 1,                            compress simple,                    5334885
silesia.tar,                        level 3,                            compress simple,                    4861423
silesia.tar,                        level 4,                            compress simple,                    4799632
silesia.tar,                        level 5,                            compress simple,                    4650202
silesia.tar,                        level 6,                            compress simple,                    4616811
silesia.tar,                        level 7,                            compress simple,                    4576828
silesia.tar,                        level 9,                            compress simple,                    4552584
silesia.tar,                        level 13,                           compress simple,                    4491768
silesia.tar,                        level 16,                           compress simple,                    4356834
silesia.tar,                        level 19,                           compress simple,                    4264388
silesia.tar,                        uncompressed literals,              compress simple,                    4861423
silesia.tar,                        uncompressed literals optimal,      compress simple,                    4264388
silesia.tar,                        huffman literals,                   compress simple,                    6186042
github.tar,                         level -5,                           compress simple,                    46856
github.tar,                         level -3,                           compress simple,                    43754
github.tar,                         level -1,                           compress simple,                    42490
github.tar,                         level 0,                            compress simple,                    38441
github.tar,                         level 1,                            compress simple,                    39265
github.tar,                         level 3,                            compress simple,                    38441
github.tar,                         level 4,                            compress simple,                    38467
github.tar,                         level 5,                            compress simple,                    38376
github.tar,                         level 6,                            compress simple,                    38610
github.tar,                         level 7,                            compress simple,                    38073
github.tar,                         level 9,                            compress simple,                    36767
github.tar,                         level 13,                           compress simple,                    35621
github.tar,                         level 16,                           compress simple,                    40255
github.tar,                         level 19,                           compress simple,                    32837
github.tar,                         uncompressed literals,              compress simple,                    38441
github.tar,                         uncompressed literals optimal,      compress simple,                    32837
github.tar,                         huffman literals,                   compress simple,                    42490
silesia,                            level -5,                           compress cctx,                      6737607
silesia,                            level -3,                           compress cctx,                      6444677
silesia,                            level -1,                           compress cctx,                      6178460
silesia,                            level 0,                            compress cctx,                      4849551
silesia,                            level 1,                            compress cctx,                      5313202
silesia,                            level 3,                            compress cctx,                      4849551
silesia,                            level 4,                            compress cctx,                      4786969
silesia,                            level 5,                            compress cctx,                      4638960
silesia,                            level 6,                            compress cctx,                      4605369
silesia,                            level 7,                            compress cctx,                      4567203
silesia,                            level 9,                            compress cctx,                      4543311
silesia,                            level 13,                           compress cctx,                      4482131
silesia,                            level 16,                           compress cctx,                      4360251
silesia,                            level 19,                           compress cctx,                      4283236
silesia,                            long distance mode,                 compress cctx,                      4849551
silesia,                            multithreaded,                      compress cctx,                      4849551
silesia,                            multithreaded long distance mode,   compress cctx,                      4849551
silesia,                            small window log,                   compress cctx,                      7084179
silesia,                            small hash log,                     compress cctx,                      6526141
silesia,                            small chain log,                    compress cctx,                      4912199
silesia,                            explicit params,                    compress cctx,                      4794480
silesia,                            uncompressed literals,              compress cctx,                      4849551
silesia,                            uncompressed literals optimal,      compress cctx,                      4283236
silesia,                            huffman literals,                   compress cctx,                      6178460
silesia,                            multithreaded with advanced params, compress cctx,                      4849551
github,                             level -5,                           compress cctx,                      205285
github,                             level -5 with dict,                 compress cctx,                      47294
github,                             level -3,                           compress cctx,                      190643
github,                             level -3 with dict,                 compress cctx,                      48047
github,                             level -1,                           compress cctx,                      175568
github,                             level -1 with dict,                 compress cctx,                      43527
github,                             level 0,                            compress cctx,                      136335
github,                             level 0 with dict,                  compress cctx,                      41534
github,                             level 1,                            compress cctx,                      142465
github,                             level 1 with dict,                  compress cctx,                      42157
github,                             level 3,                            compress cctx,                      136335
github,                             level 3 with dict,                  compress cctx,                      41534
github,                             level 4,                            compress cctx,                      136199
github,                             level 4 with dict,                  compress cctx,                      41725
github,                             level 5,                            compress cctx,                      135121
github,                             level 5 with dict,                  compress cctx,                      38759
github,                             level 6,                            compress cctx,                      135122
github,                             level 6 with dict,                  compress cctx,                      38669
github,                             level 7,                            compress cctx,                      135122
github,                             level 7 with dict,                  compress cctx,                      38755
github,                             level 9,                            compress cctx,                      135122
github,                             level 9 with dict,                  compress cctx,                      39398
github,                             level 13,                           compress cctx,                      134064
github,                             level 13 with dict,                 compress cctx,                      39948
github,                             level 16,                           compress cctx,                      134064
github,                             level 16 with dict,                 compress cctx,                      37568
github,                             level 19,                           compress cctx,                      134064
github,                             level 19 with dict,                 compress cctx,                      37567
github,                             long distance mode,                 compress cctx,                      141102
github,                             multithreaded,                      compress cctx,                      141102
github,                             multithreaded long distance mode,   compress cctx,                      141102
github,                             small window log,                   compress cctx,                      141102
github,                             small hash log,                     compress cctx,                      138949
github,                             small chain log,                    compress cctx,                      139242
github,                             explicit params,                    compress cctx,                      140932
github,                             uncompressed literals,              compress cctx,                      136335
github,                             uncompressed literals optimal,      compress cctx,                      134064
github,                             huffman literals,                   compress cctx,                      175568
github,                             multithreaded with advanced params, compress cctx,                      141102
silesia,                            level -5,                           zstdcli,                            6737655
silesia,                            level -3,                           zstdcli,                            6444725
silesia,                            level -1,                           zstdcli,                            6178508
silesia,                            level 0,                            zstdcli,                            4849599
silesia,                            level 1,                            zstdcli,                            5313250
