Data,                               Config,                             Method,                             Total compressed size
silesia.tar,                        level -5,                           compress simple,                    6738593
silesia.tar,                        level -3,                           compress simple,                    6446372
silesia.tar,                        level -1,                           compress simple,                    6186042
silesia.tar,                        level 0,                            compress simple,                    4861425
silesia.tar,                        level 1,                            compress simple,                    5334885
silesia.tar,                        level 3,                            compress simple,                    4861425
silesia.tar,                        level 4,                            compress simple,                    4799630
silesia.tar,                        level 5,                            compress simple,                    4722324
silesia.tar,                        level 6,                            compress simple,                    4672279
silesia.tar,                        level 7,                            compress simple,                    4606715
silesia.tar,                        level 9,                            compress simple,                    4554147
silesia.tar,                        level 13,                           compress simple,                    4491764
silesia.tar,                        level 16,                           compress simple,                    4381332
