Data,                               Config,                             Method,                             Total compressed size
silesia.tar,                        level -5,                           compress simple,                    6841910
silesia.tar,                        level -3,                           compress simple,                    6487824
silesia.tar,                        level -1,                           compress simple,                    6167426
silesia.tar,                        level 0,                            compress simple,                    4830637
silesia.tar,                        level 1,                            compress simple,                    5307982
silesia.tar,                        level 3,                            compress simple,                    4830637
silesia.tar,                        level 4,                            compress simple,                    4772466
silesia.tar,                        level 5,                            compress simple,                    4663022
silesia.tar,                        level 6,                            compress simple,                    4597671
silesia.tar,                        level 7,                            compress simple,                    4564444
silesia.tar,                        level 9,                            compress simple,                    4537520
silesia.tar,                        level 13,                           compress simple,                    4484711
silesia.tar,                        level 16,                           compress simple,                    4355631
silesia.tar,                        level 19,                           compress simple,                    4257965
silesia.tar,                        uncompressed literals,              compress simple,                    4830637
silesia.tar,                        uncompressed literals optimal,      compress simple,                    4257965
silesia.tar,                        huffman literals,                   compress simple,                    6167426
github.tar,                         level -5,                           compress simple,                    52372
github.tar,                         level -3,                           compress simple,                    45858
github.tar,                         level -1,                           compress simple,                    42608
github.tar,                         level 0,                            compress simple,                    38869
github.tar,                         level 1,                            compress simple,                    39407
github.tar,                         level 3,                            compress simple,                    38869
github.tar,                         level 4,                            compress simple,                    38869
github.tar,                         level 5,                            compress simple,                    39637
github.tar,                         level 6,                            compress simple,                    39266
github.tar,                         level 7,                            compress simple,                    38026
github.tar,                         level 9,                            compress simple,                    36702
github.tar,                         level 13,                           compress simple,                    35501
github.tar,                         level 16,                           compress simple,                    40466
github.tar,                         level 19,                           compress simple,                    32262
github.tar,                         uncompressed literals,              compress simple,                    38869
github.tar,                         uncompressed literals optimal,      compress simple,                    32262
github.tar,                         huffman literals,                   compress simple,                    42608
silesia,                            level -5,                           compress cctx,                      6841180
silesia,                            level -3,                           compress cctx,                      6487807
silesia,                            level -1,                           compress cctx,                      6166934
silesia,                            level 0,                            compress cctx,                      4833338
silesia,                            level 1,                            compress cctx,                      5304951
silesia,                            level 3,                            compress cctx,                      4833338
silesia,                            level 4,                            compress cctx,                      4774523
silesia,                            level 5,                            compress cctx,                      4663839
silesia,                            level 6,                            compress cctx,                      4599933
silesia,                            level 7,                            compress cctx,                      4566659
silesia,                            level 9,                            compress cctx,                      4540521
