Data,                               Config,                             Method,                             Total compressed size
silesia.tar,                        level -5,                           compress simple,                    6860782
silesia.tar,                        level -3,                           compress simple,                    6507448
silesia.tar,                        level -1,                           compress simple,                    6175582
silesia.tar,                        level 0,                            compress simple,                    4843429
silesia.tar,                        level 1,                            compress simple,                    5316794
silesia.tar,                        level 3,                            compress simple,                    4843429
silesia.tar,                        level 4,                            compress simple,                    4780657
silesia.tar,                        level 5,                            compress simple,                    4669650
silesia.tar,                        level 6,                            compress simple,                    4604925
silesia.tar,                        level 7,                            compress simple,                    4570873
silesia.tar,                        level 9,                            compress simple,                    4537558
silesia.tar,                        level 13,                           compress simple,                    4484732
silesia.tar,                        level 16,                           compress simple,                    4355572
silesia.tar,                        level 19,                           compress simple,                    4257629
silesia.tar,                        uncompressed literals,              compress simple,                    4843429
silesia.tar,                        uncompressed literals optimal,      compress simple,                    4257629
silesia.tar,                        huffman literals,                   compress simple,                    6175582
github.tar,                         level -5,                           compress simple,                    52320
github.tar,                         level -3,                           compress simple,                    45823
github.tar,                         level -1,                           compress simple,                    42740
github.tar,                         level 0,                            compress simple,                    39073
github.tar,                         level 1,                            compress simple,                    39444
github.tar,                         level 3,                            compress simple,                    39073
github.tar,                         level 4,                            compress simple,                    39068
github.tar,                         level 5,                            compress simple,                    39808
github.tar,                         level 6,                            compress simple,                    39455
github.tar,                         level 7,                            compress simple,                    38168
github.tar,                         level 9,                            compress simple,                    36723
github.tar,                         level 13,                           compress simple,                    35501
github.tar,                         level 16,                           compress simple,                    40466
github.tar,                         level 19,                           compress simple,                    32262
github.tar,                         uncompressed literals,              compress simple,                    39073
github.tar,                         uncompressed literals optimal,      compress simple,                    32262
github.tar,                         huffman literals,                   compress simple,                    42740
silesia,                            level -5,                           compress cctx,                      6857776
silesia,                            level -3,                           compress cctx,                      6504756
silesia,                            level -1,                           compress cctx,                      6174127
silesia,                            level 0,                            compress cctx,                      4838417
silesia,                            level 1,                            compress cctx,                      5306931
silesia,                            level 3,                            compress cctx,                      4838417
silesia,                            level 4,                            compress cctx,                      4775359
